"","x"
"62",1
"113",1
"221",1
"400",1
"516",1
"563",1
"684",1
"844",1
"887",1
"1026",1
"1124",1
"1239",1
"1536",1
"1691",1
"1812",1
"1878",1
"1945",1
"2081",1
"2191",1
"6110",1
"6316",1
"6374",1
"6430",1
"6562",1
"6591",1
"6701",1
"6756",1
"6842",1
"6982",1
"7118",1
"7236",1
"7313",1
"15686",2
"15790",2
"16003",2
"16158",2
"16260",2
"16631",2
"16734",2
"17001",2
"17302",2
"17588",2
"17653",1
"17714",1
"17816",1
"17881",1
"17961",1
"18083",1
"18268",1
"18322",1
"18420",1
"18530",1
"20909",1
"21970",1
"22215",1
"22417",1
"22442",1
"22670",1
"23193",1
"23373",1
"23976",1
"24585",1
"24879",1
"24970",1
"25047",1
"25208",1
"25290",1
"28133",1
"28174",1
"28282",1
"28409",1
"28434",1
"28553",1
"28657",1
"28749",1
"28912",1
"29027",1
"29115",1
"29376",1
"29753",1
"29883",1
"29977",1
"33001",1
"33080",1
"33921",1
"34356",1
"39237",1
"39260",1
"39385",1
"39543",1
"39658",1
"39826",1
"39925",1
"40016",1
"40101",1
"40228",1
"40290",1
"40633",1
"49968",1
"50136",1
"50219",1
"50302",1
"50383",1
"50584",1
"50770",1
"50894",1
"51037",1
"51061",1
"51219",1
"51267",1
"51322",1
"51566",1
"51843",1
"51923",1
"51933",1
"52039",1
"52177",1
"52275",1
"52332",1
"52471",1
"52645",1
"55565",1
"55835",1
"55958",1
"56015",1
"56423",1
"56598",1
"57058",1
"57088",1
"65385",1
"68723",2
"68825",2
"69009",1
"69064",1
"69120",1
"69331",1
"69433",2
"70356",1
"70515",1
"70532",1
"70658",1
"70811",1
"70975",1
"71061",1
"71332",1
"71359",1
"71416",1
"72036",1
"72315",1
"72428",1
"73698",1
"73840",1
"76806",1
"76935",1
"77117",1
"77152",1
"77280",1
"77428",1
"77551",1
"77670",1
"79827",1
"79938",1
"80011",1
"80094",1
"80291",1
"80454",1
