"","x"
"2210",1
"2277",1
"2380",1
"2396",1
"2452",1
"2600",1
"2659",1
"2745",1
"2785",1
"2818",1
"2888",1
"3020",1
"3101",1
"3180",1
"3273",1
"3309",1
"3362",1
"3381",1
"3438",1
"3504",1
"3550",1
"3564",1
"3648",1
"4027",1
"4438",1
"4575",1
"7346",1
"7647",1
"9000",2
"9483",2
"10269",2
"10458",1
"10800",2
"11419",2
"11544",2
"11717",1
"11862",1
"12043",1
"12332",1
"12528",1
"12636",1
"12721",1
"12873",1
"12950",1
"13079",1
"13165",1
"13297",1
"13478",1
"13720",1
"14156",1
"14353",1
"18611",1
"18801",1
"18891",1
"19297",1
"19392",1
"19741",1
"19958",1
"20049",1
"20087",1
"41096",1
"41134",1
"41431",1
"41520",1
"41757",1
"41967",1
"42308",1
"43469",1
"60746",1
"60960",1
"61292",1
"61329",1
"75200",1
"75368",1
"75462",1
"75564",1
"78206",1
"78504",1
"79465",1
"79651",1
