"","latitude","longitude","stateroute","optional"
"1",60.1279267,-149.434341,3016,TRUE
"2",55.3269454,-131.5213101,3024,TRUE
"3",55.6333333,-132.75,3026,TRUE
"4",60.4971524,-145.870208,3050,TRUE
"5",61.0587623,-145.9169019,3051,TRUE
"6",60.5022017,-149.370988,3116,TRUE
"7",56.8076137,-132.9127349,3121,TRUE
"8",55.688234,-132.6257,3123,TRUE
"9",56.4698397,-132.3749999,3124,TRUE
"10",59.4439512,-139.5646039,3125,TRUE
"11",56.7395445,-132.7658694,3221,TRUE
"12",55.844263,-132.54334,3223,TRUE
"13",59.4178465,-139.0217497,3321,TRUE
"14",57.9218687,-135.0455629,3411,TRUE
"15",56.2075277,-133.0775149,3412,TRUE
"16",59.5294227,-135.3507079,3425,TRUE
"17",56.3501108,-132.7665559,3429,TRUE
"18",57.8376397,-135.0598309,3435,TRUE
"19",55.9156605,-130.0162113,3439,TRUE
"20",60.3856237,-149.68837,3816,TRUE
"21",59.4192119,-139.0259182,3821,TRUE
"22",57.1269767,-135.3478099,3822,TRUE
"23",56,-132,3824,TRUE
"24",60.4652137,-145.3482303,3850,TRUE
"25",61.1264627,-146.358644,3851,TRUE
"26",56.7078365,-134.2423435,3907,TRUE
"27",49.08995,-112.39699,4003,TRUE
"28",49.81509,-113.56982,4004,TRUE
"29",49.6325,-114.58692,4005,TRUE
"30",50.48053,-114.42456,4010,TRUE
"31",51.09521,-115.09111,4016,TRUE
"32",51.46021,-116.22023,4017,TRUE
"33",52.49814,-116.00016,4023,TRUE
"34",52.25872,-116.39168,4024,TRUE
"35",52.73141,-117.63709,4025,TRUE
"36",53.80272,-115.26551,4031,TRUE
"37",53.59917,-116.40425,4032,TRUE
"38",53.3741,-117.71063,4033,TRUE
"39",53.81254,-118.48345,4034,TRUE
"40",54.49999,-112.97986,4038,TRUE
"41",54.83513,-113.15816,4039,TRUE
"42",54.12038,-114.71491,4040,TRUE
"43",54.76026,-115.53764,4041,TRUE
"44",54.13311,-116.21592,4042,TRUE
"45",54.76609,-117.24782,4043,TRUE
"46",54.75011,-118.22621,4044,TRUE
"47",54.93788,-119.19583,4045,TRUE
"48",55.55421,-110.90708,4046,TRUE
"49",55.00613,-111.73195,4047,TRUE
"50",55.38705,-112.45371,4048,TRUE
"51",55.486,-113.44,4049,TRUE
"52",55.49903,-114.91416,4050,TRUE
"53",55.25797,-115.38534,4051,TRUE
"54",55.5528,-116.78184,4052,TRUE
"55",55.78143,-117.82555,4053,TRUE
"56",55.84027,-118.45722,4054,TRUE
"57",55.1415,-119.21774,4055,TRUE
"58",56.23349,-111.67212,4057,TRUE
"59",56.28424,-115.36416,4061,TRUE
"60",56.3628,-117.00335,4062,TRUE
"61",56.27611,-117.82119,4063,TRUE
"62",56.50842,-118.73912,4064,TRUE
"63",56.19496,-119.8199,4065,TRUE
"64",57.06812,-117.61089,4073,TRUE
"65",59.98857,-111.83849,4077,TRUE
"66",59.31102,-112.48716,4078,TRUE
"67",59.86175,-111.61484,4079,TRUE
"68",50.98545,-115.07526,4096,TRUE
"69",49.58229,-111.69789,4102,TRUE
"70",49.61134,-112.1495,4103,TRUE
"71",49.90214,-113.09867,4104,TRUE
"72",49.0201,-114.04528,4105,TRUE
"73",50.42635,-113.82728,4109,TRUE
"74",50.54263,-114.09345,4110,TRUE
"75",51.66166,-115.40694,4116,TRUE
"76",52.20935,-115.96781,4123,TRUE
"77",52.48771,-117.51832,4125,TRUE
"78",53.77362,-115.61189,4131,TRUE
"79",54.75735,-111.97184,4137,TRUE
"80",54.43414,-112.8288,4138,TRUE
"81",54.74231,-115.78253,4141,TRUE
"82",54.36335,-117.03659,4143,TRUE
"83",55.66923,-111.10694,4147,TRUE
"84",55.90366,-113.69851,4149,TRUE
"85",55.59954,-116.61371,4152,TRUE
"86",55.08341,-117.357,4153,TRUE
"87",55.69463,-118.38853,4154,TRUE
"88",55.31601,-119.66554,4155,TRUE
"89",56.1651,-110.85584,4157,TRUE
"90",56.74097,-117.45825,4163,TRUE
"91",56.24743,-118.07956,4164,TRUE
"92",56.36365,-119.0307,4165,TRUE
"93",50.6917,-115.13917,4196,TRUE
"94",49.34847,-111.79937,4202,TRUE
"95",49.38423,-112.65106,4203,TRUE
"96",49.26174,-113.65683,4204,TRUE
"97",49.63589,-114.48967,4205,TRUE
"98",50.48464,-113.39021,4209,TRUE
"99",50.51364,-114.2469,4210,TRUE
"100",51.21046,-114.7631,4215,TRUE
"101",52.98463,-117.34166,4225,TRUE
"102",53.72457,-115.71055,4231,TRUE
"103",54.4716,-111.37939,4237,TRUE
"104",54.47181,-114.0776,4240,TRUE
"105",54.03515,-115.11754,4241,TRUE
"106",54.999,-115.25994,4251,TRUE
"107",55.43233,-116.4117,4252,TRUE
