"","x"
"3982",1
"4528",1
"7342",1
"7473",1
"7537",1
"7777",1
"8043",1
"8148",1
"8347",1
"8476",1
"8625",1
"8785",1
"9078",1
"9476",1
"10316",1
"10522",1
"10621",1
"10801",1
"11226",1
"11474",1
"11539",1
"11788",1
"11851",1
"12077",1
"12160",1
"12367",1
"12513",1
"12562",1
"12692",1
"12853",1
"12942",1
"13068",1
"13147",1
"13261",1
"13460",1
"13552",1
"13742",1
"13984",1
"14057",1
"14169",1
"14425",1
"14470",1
"14668",1
"18594",1
"18669",1
"18764",1
"18946",1
"19274",1
"19337",1
"19630",1
"19743",1
"19911",1
"19986",1
"20145",1
"20424",1
"20511",1
"40870",1
"41054",1
"41224",1
"41349",1
"41427",1
"41543",1
"41650",1
"41711",1
"41850",1
"41990",1
"42185",1
"42299",1
"42387",1
"46461",1
"46633",1
"47390",1
"47710",1
"60292",1
"60348",1
"60520",1
"60618",1
"60807",1
"60955",1
"61198",1
"61265",1
"61385",1
"74524",1
"74836",1
"74981",1
"75255",1
"75385",1
"75463",1
"75558",1
"75951",1
"78228",1
"78348",1
"78446",1
"78659",1
"78992",1
"79479",1
"79631",1
"79699",1
"85434",1
"85456",1
"85721",1
"85783",1
"85993",1
"86167",1
"86243",1
