"","x"
"69",1
"167",1
"184",1
"303",1
"405",1
"452",1
"590",1
"654",1
"712",1
"835",1
"889",1
"954",1
"1045",1
"1153",1
"1249",1
"1360",1
"1451",1
"1539",1
"1590",1
"1681",1
"1765",1
"1881",1
"1964",1
"2090",1
"2106",1
"6082",1
"6191",1
"6294",1
"6350",1
"6437",1
"6509",1
"6595",1
"6781",1
"6851",1
"7093",1
"7149",1
"7259",1
"7322",1
"11943",2
"12427",2
"13009",2
"13340",2
"13697",2
"15361",1
"15678",1
"15760",1
"15843",1
"15917",1
"16036",1
"16118",1
"16323",1
"16468",1
"16593",1
"16761",1
"16864",1
"16961",1
"16999",1
"17143",1
"17281",1
"17338",1
"17478",1
"17567",1
"17657",1
"17721",1
"17807",1
"17883",1
"18005",1
"18069",1
"18153",1
"18249",1
"18311",1
"18440",1
"18546",1
"20657",1
"20757",1
"20839",1
"20905",1
"20989",1
"21100",1
"21181",1
"21264",1
"21348",1
"21423",1
"21497",1
"21565",1
"21635",1
"21801",1
"21883",1
"22049",1
"22084",1
"22161",1
"22261",1
"22366",1
"22501",1
"22569",1
"22656",1
"22732",1
"22879",1
"22896",1
"23021",1
"23081",1
"23174",1
"23290",1
"23361",1
"23448",1
"23604",1
"23640",1
"23752",1
"23826",1
"23883",1
"24029",1
"24104",1
"24169",1
"24250",1
"24368",1
"24493",1
"24540",1
"24625",1
"24699",1
"24825",1
"24943",1
"25067",1
"25118",1
"25186",1
"25322",1
"25510",1
"25631",1
"25753",1
"25793",1
"25915",1
"25982",1
"26040",1
"26172",1
"26228",1
"26346",1
"26464",1
"26506",1
"26590",1
"26726",1
"26814",2
"26835",2
"26910",1
"27016",1
"27145",2
"27241",2
"27322",2
"27393",2
"27416",1
"27548",1
"27602",1
"27711",1
"27777",2
"27852",1
"27933",2
"28028",1
"28112",1
"28222",1
"28295",1
"28349",1
"28421",1
"28539",1
"28599",1
"28691",1
"28817",1
"28866",1
"29010",1
"29095",1
"29201",1
"29233",1
"29331",1
"29441",1
"29597",1
"29749",1
"29941",1
"29969",1
"30097",1
"30208",1
"30257",1
"30371",1
"31297",2
"31412",2
"31611",2
"31837",2
"31874",2
"32099",2
"32361",1
"32445",1
"32544",1
"32643",1
"32719",1
"32799",1
"32865",1
"32945",1
"33069",1
"33904",1
"34016",1
"34233",1
"34310",1
"34452",1
"35575",2
"35730",2
"35974",1
"36042",2
"36119",1
"36302",2
"36381",1
"36797",1
"36871",1
"37009",1
"37061",1
"37158",1
"37278",2
"37836",2
"38221",1
"38312",2
"38457",2
"38671",2
"38870",1
"38975",1
"39011",1
"39101",1
"39251",1
"39309",1
"39409",1
"39519",1
"39586",1
"39714",1
"39750",1
"39877",1
"39999",1
"40046",1
"40169",1
"40302",1
"40356",1
"40508",1
"40588",1
"40618",1
"40714",1
"42460",2
"42564",1
"42613",1
"42680",2
"42751",2
"42930",2
"43022",2
"43088",2
"45520",1
"45571",1
"46414",2
"48331",1
"49070",1
"49975",1
"50061",1
"50190",1
"50286",1
"50361",1
"50442",1
"50511",1
"50836",1
"50908",1
"51106",1
"51178",1
"51314",1
"51386",1
"51435",1
"51787",1
"52077",1
"52261",1
"52345",1
"52600",1
"52668",2
"52769",2
"52874",2
"53003",2
"53568",2
"53598",2
"53895",2
"53930",2
"54191",2
"54830",1
"54836",1
"54949",1
"55054",1
"55214",1
"55284",1
"55376",1
"55432",1
"55456",1
"55633",1
"55776",1
"55816",1
"56011",1
"56114",1
"56193",1
"56315",1
"56383",2
"56506",1
"56554",1
"56690",1
"56930",1
"56976",1
"57031",1
"57094",1
"57690",1
"57858",2
"58652",2
"58888",2
"58947",2
"59253",1
"59300",1
"59636",2
"61504",1
"63687",1
"64438",1
"64517",1
"64637",1
"64815",1
"64922",1
"65054",1
"65350",1
"66133",1
"66299",1
"66388",1
"66488",1
"66636",1
"68734",1
"68854",1
"68939",1
"69017",1
"69047",1
"69169",1
"69215",1
"69309",1
"69388",1
"69473",1
"69616",2
"69723",1
"70064",2
"70129",2
"70156",2
"70300",1
"70360",1
"70511",1
"70529",1
"70618",1
"70768",1
"70859",1
"70931",1
"71102",1
"71291",1
"71832",1
"72031",1
"72353",1
"72418",1
"72918",1
"73230",1
"73305",1
"73759",1
"73864",1
"74039",1
"74100",1
"76340",1
"76480",1
"76732",1
"76803",1
"76894",1
"77064",1
"77215",1
"77270",1
"77351",1
"77456",1
"77610",1
"79900",1
"80120",1
"80612",1
"81290",2
"81404",2
"81529",2
"81672",2
"81747",2
"82171",2
"82314",2
"82992",1
"83069",1
"83154",2
"83299",2
"83502",2
"83677",2
"83865",1
"83911",1
"83994",1
"84154",1
"84271",1
"84446",1
"85008",1
"85144",1
"85234",1
"85638",2
"85880",2
"86439",2
"86674",2
"86824",2
