"","x"
"3719",2
"3874",2
"3928",2
"4077",2
"4216",2
"4342",2
"4612",2
"4722",2
"4897",2
"5010",2
"5151",2
"5187",2
"5296",2
"5782",1
"7481",2
"7556",2
"8334",2
"8465",2
"8751",2
"9636",1
"11723",2
"11912",2
"12021",2
"12187",2
"12265",2
"12397",2
"12449",2
"12573",2
"12745",2
"13555",2
"13674",2
"14382",2
"14600",2
"18604",2
"18749",2
"18853",2
"18897",2
"19029",2
"19124",2
"19204",2
"19265",2
"19507",2
"19561",2
"19709",2
"19891",2
"20250",2
"20304",2
"20329",2
"20625",2
"25885",2
"26084",2
"27269",2
"27903",2
"31281",2
"31430",2
"31506",2
"31652",2
"31749",2
"31776",2
"31857",2
"32001",2
"36826",2
"36923",2
"37019",2
"37100",2
"37240",2
"37651",2
"37851",2
"38187",2
"38271",2
"38459",2
"38641",2
"40871",2
"41012",2
"41301",2
"41326",2
"41883",2
"42027",2
"42210",2
"42743",2
"42808",2
"42893",2
"43023",2
"43100",2
"47773",2
"52706",2
"52798",2
"52891",2
"53103",2
"53117",2
"53339",2
"53380",2
"53566",2
"53740",2
"53850",2
"53986",2
"54084",2
"54162",2
"56799",2
"60289",2
"68233",2
"68400",2
"68511",2
"68664",2
"69454",2
"69549",2
"69639",2
"69762",2
"69858",2
"70036",2
"70143",2
"74324",2
"74359",2
"74491",2
"74570",2
"74608",2
"74762",2
"74950",2
"75136",2
"75641",2
"76011",2
"78146",2
"78836",2
"79109",2
"79516",2
"79588",2
"81274",2
"81443",2
"81825",2
"84284",2
"84945",2
"85428",2
"85481",2
"85568",2
"85675",2
"85759",2
"85851",2
"85934",2
"86558",2
"86652",2
"86699",2
"86766",2
