"","x"
"40",1
"168",1
"245",1
"343",1
"426",1
"512",1
"551",1
"646",1
"695",1
"832",1
"877",1
"978",1
"1037",1
"1134",1
"1212",1
"1342",1
"1422",1
"1484",1
"1577",1
"1742",1
"1816",1
"1850",1
"1991",1
"2032",1
"2186",1
"6084",1
"6174",1
"6323",1
"6330",1
"6441",1
"6555",1
"6612",1
"6693",1
"6755",1
"6845",1
"6993",1
"7081",1
"7163",1
"7196",1
"7314",1
"15145",1
"15238",1
"15427",1
"15656",1
"17663",1
"17697",1
"17908",1
"17937",1
"18043",1
"18228",1
"18387",1
"21584",1
"21888",1
"21973",1
"22146",1
"22157",1
"22343",1
"22497",1
"22591",1
"22645",1
"23032",1
"23080",1
"23216",1
"23256",1
"23335",1
"23957",1
"24767",1
"24854",1
"24907",1
"25017",1
"25241",1
"25327",1
"25622",1
"26332",1
"26979",1
"27030",1
"27582",1
"27982",1
"28073",1
"28210",1
"28311",1
"28384",1
"28453",1
"28564",1
"28646",1
"28754",1
"28883",1
"29004",1
"29039",1
"29145",1
"29408",1
"29456",1
"29669",1
"29699",1
"29878",1
"30013",1
"30067",1
"30171",1
"32112",1
"32280",1
"32351",1
"32477",1
"32549",1
"32641",1
"32747",1
"32913",1
"32964",1
"33060",1
"33183",1
"33269",1
"33376",1
"33552",1
"33674",1
"33690",1
"33867",1
"34155",1
"34351",1
"34471",1
"34585",1
"34630",1
"34722",1
"34851",1
"38977",1
"38996",1
"39287",1
"39364",1
"39535",1
"39590",1
"39656",1
"39777",1
"39831",1
"40079",1
"40173",1
"40184",1
"40261",1
"40442",1
"40644",1
"49977",1
"50297",1
"50578",1
"50772",1
"50946",1
"50996",1
"51122",1
"51153",1
"51307",1
"51531",1
"51620",1
"51707",1
"51835",1
"52015",1
"52038",1
"52206",1
"52297",1
"52532",1
"52641",1
"55500",1
"55611",1
"55910",1
"55992",1
"56450",1
"56542",1
"56972",1
"57010",1
"57082",1
"62612",1
"63511",1
"63576",1
"63770",1
"63785",1
"63921",1
"63978",1
"64105",1
"64175",1
"64372",1
"64478",1
"64795",1
"64891",1
"65099",1
"65380",1
"65468",1
"65563",1
"65931",1
"66060",1
"66105",1
"66323",1
"66486",1
"68736",1
"68994",1
"69050",1
"69175",1
"70299",1
"70410",1
"70508",1
"70527",1
"70659",1
"70752",1
"70865",1
"70918",1
"70994",1
"71089",1
"71168",1
"71338",1
"71354",1
"71426",1
"72019",1
"72335",1
"72455",1
"73721",1
"73882",1
"76686",1
"76746",1
"76818",1
"76891",1
"77092",1
"77225",1
"77301",1
"77515",1
"77541",1
"77673",1
"79739",1
"79873",1
"79955",1
"80162",1
"80262",1
"80318",1
"80456",1
"80480",1
"80671",1
"80725",1
