"","latitude","longitude","stateroute","optional"
"1",51.83143,-114.45039,4015,TRUE
"2",52.17208,-112.33861,4020,TRUE
"3",52.20126,-113.22753,4021,TRUE
"4",52.02799,-114.47782,4022,TRUE
"5",52.49814,-116.00016,4023,TRUE
"6",52.25872,-116.39168,4024,TRUE
"7",52.73141,-117.63709,4025,TRUE
"8",53.49666,-110.86644,4026,TRUE
"9",53.71555,-111.52556,4027,TRUE
"10",53.33769,-112.78208,4028,TRUE
"11",53.68701,-113.88548,4029,TRUE
"12",53.16381,-114.22008,4030,TRUE
"13",53.80272,-115.26551,4031,TRUE
"14",53.59917,-116.40425,4032,TRUE
"15",53.3741,-117.71063,4033,TRUE
"16",53.81254,-118.48345,4034,TRUE
"17",54.0577,-110.8863,4036,TRUE
"18",54.26763,-111.2782,4037,TRUE
"19",54.49999,-112.97986,4038,TRUE
"20",54.83513,-113.15816,4039,TRUE
"21",54.12038,-114.71491,4040,TRUE
"22",54.76026,-115.53764,4041,TRUE
"23",54.13311,-116.21592,4042,TRUE
"24",54.76609,-117.24782,4043,TRUE
"25",54.75011,-118.22621,4044,TRUE
"26",54.93788,-119.19583,4045,TRUE
"27",55.55421,-110.90708,4046,TRUE
"28",55.00613,-111.73195,4047,TRUE
"29",55.38705,-112.45371,4048,TRUE
"30",55.486,-113.44,4049,TRUE
"31",55.49903,-114.91416,4050,TRUE
"32",55.25797,-115.38534,4051,TRUE
"33",55.5528,-116.78184,4052,TRUE
"34",55.78143,-117.82555,4053,TRUE
"35",55.84027,-118.45722,4054,TRUE
"36",55.1415,-119.21774,4055,TRUE
"37",56.23349,-111.67212,4057,TRUE
"38",56.28424,-115.36416,4061,TRUE
"39",56.3628,-117.00335,4062,TRUE
"40",56.27611,-117.82119,4063,TRUE
"41",56.50842,-118.73912,4064,TRUE
"42",56.19496,-119.8199,4065,TRUE
"43",57.06812,-117.61089,4073,TRUE
"44",59.98857,-111.83849,4077,TRUE
"45",59.31102,-112.48716,4078,TRUE
"46",59.86175,-111.61484,4079,TRUE
"47",51.66166,-115.40694,4116,TRUE
"48",52.93074,-110.58437,4118,TRUE
"49",52.90149,-111.89042,4119,TRUE
"50",52.63801,-111.99628,4120,TRUE
"51",52.61069,-113.98702,4121,TRUE
"52",52.5814,-114.40959,4122,TRUE
"53",52.20935,-115.96781,4123,TRUE
"54",52.48771,-117.51832,4125,TRUE
"55",53.29003,-110.54172,4126,TRUE
"56",53.10329,-111.76012,4127,TRUE
"57",53.10505,-112.14825,4128,TRUE
"58",53.11978,-113.1229,4129,TRUE
"59",53.54122,-114.78685,4130,TRUE
"60",53.77362,-115.61189,4131,TRUE
"61",54.18052,-110.30494,4136,TRUE
"62",54.75735,-111.97184,4137,TRUE
"63",54.43414,-112.8288,4138,TRUE
"64",54.05083,-113.91555,4139,TRUE
"65",54.74231,-115.78253,4141,TRUE
"66",54.36335,-117.03659,4143,TRUE
"67",55.66923,-111.10694,4147,TRUE
"68",55.90366,-113.69851,4149,TRUE
"69",55.59954,-116.61371,4152,TRUE
"70",55.08341,-117.357,4153,TRUE
"71",55.69463,-118.38853,4154,TRUE
"72",55.31601,-119.66554,4155,TRUE
"73",56.1651,-110.85584,4157,TRUE
"74",56.74097,-117.45825,4163,TRUE
"75",56.24743,-118.07956,4164,TRUE
"76",56.36365,-119.0307,4165,TRUE
"77",52.66775,-111.10859,4219,TRUE
"78",52.52175,-112.85969,4220,TRUE
"79",52.55125,-113.93962,4221,TRUE
"80",52.65721,-114.19363,4222,TRUE
"81",52.79593,-115.52037,4223,TRUE
"82",52.98463,-117.34166,4225,TRUE
"83",53.26353,-110.15187,4226,TRUE
"84",53.77624,-111.24257,4227,TRUE
"85",53.93434,-112.70335,4228,TRUE
"86",53.3377,-113.85339,4229,TRUE
"87",53.48311,-114.78773,4230,TRUE
"88",53.72457,-115.71055,4231,TRUE
"89",54.3556,-110.35393,4236,TRUE
"90",54.4716,-111.37939,4237,TRUE
"91",54.23924,-112.22591,4238,TRUE
"92",54.03624,-113.32135,4239,TRUE
"93",54.47181,-114.0776,4240,TRUE
"94",54.03515,-115.11754,4241,TRUE
"95",54.999,-115.25994,4251,TRUE
"96",55.43233,-116.4117,4252,TRUE
"97",55.43279,-117.17992,4253,TRUE
"98",55.34589,-118.35911,4254,TRUE
"99",55.46148,-119.0514,4255,TRUE
"100",52.81435,-112.03574,4320,TRUE
"101",52.72674,-113.22096,4321,TRUE
"102",52.40635,-114.40958,4322,TRUE
"103",52.52326,-115.95438,4323,TRUE
"104",53.99143,-110.94575,4326,TRUE
"105",53.45383,-111.13402,4327,TRUE
"106",53.30862,-112.78189,4328,TRUE
"107",53.1343,-113.19621,4329,TRUE
"108",53.62844,-114.3987,4330,TRUE
"109",53.61388,-115.45111,4331,TRUE
"110",54.63619,-110.76131,4336,TRUE
"111",54.26769,-111.2532,4337,TRUE
"112",54.67334,-112.37493,4338,TRUE
"113",54.61755,-113.43309,4339,TRUE
"114",54.34059,-114.48941,4340,TRUE
"115",55.43277,-116.30623,4352,TRUE
"116",56.00454,-117.18531,4353,TRUE
"117",55.81052,-118.12955,4354,TRUE
"118",55.2579,-119.97593,4355,TRUE
"119",52.20114,-113.21913,4421,TRUE
"120",53.11978,-113.1229,4429,TRUE
"121",53.01772,-114.17258,4430,TRUE
"122",54.91816,-112.01798,4438,TRUE
"123",54.23922,-114.05202,4440,TRUE
"124",55.11255,-116.79778,4452,TRUE
"125",54.48029,-114.15326,4540,TRUE
"126",53.71625,-112.81534,4928,TRUE
"127",52.52649,-119.11384,11042,TRUE
"128",53.27895,-120.0785,11053,TRUE
"129",53.08394,-119.67144,11058,TRUE
"130",54.968859,-120.110868,11063,TRUE
"131",55.45441,-120.15842,11074,TRUE
"132",56.363,-120.39971,11084,TRUE
"133",56.03028,-121.90827,11085,TRUE
"134",58.84236,-122.91585,11110,TRUE
"135",58.66046,-123.85158,11111,TRUE
"136",58.66678,-123.95445,11112,TRUE
"137",59.98089,-122.92073,11125,TRUE
"138",55.925337,-120.992768,11175,TRUE
"139",55.57768,-121.5912,11185,TRUE
"140",56.586734,-120.635607,11284,TRUE
"141",59.23336,-123.25239,11326,TRUE
"142",51.71637,-117.52988,11430,TRUE
"143",61.39831,-117.44669,43008,TRUE
"144",60.04818,-112.77347,43009,TRUE
"145",61.44489,-121.23765,43010,TRUE
"146",60.30449,-123.3158,43011,TRUE
"147",61.83258,-121.32462,43016,TRUE
"148",62.15234,-122.52741,43017,TRUE
"149",61.091205,-118.719338,43018,TRUE
"150",63.37122,-123.56614,43019,TRUE
"151",61.144834,-119.846225,43020,TRUE
"152",60.558,-116.140967,43021,TRUE
"153",61.931814,-116.496382,43022,TRUE
"154",61.218189,-117.504651,43108,TRUE
"155",43.2540347,-70.6441649,44001,TRUE
"156",43.6886091,-70.3607588,44002,TRUE
"157",43.4994247,-70.5150099,44003,TRUE
