"","x"
"5091",2
"30415",2
"30583",2
"30633",2
"30750",2
"30822",2
"30939",2
"31077",2
"31138",2
"31334",2
"31495",2
"32053",2
"35037",2
"35143",2
"35298",2
"35387",2
"35523",2
"35612",1
"36657",2
"37351",2
"37418",2
"37567",2
"37621",2
"37727",2
"38698",2
"38773",2
"43263",2
"43303",2
"43480",1
"43517",2
"43876",2
"44015",2
"44151",2
"44230",2
"44382",2
"44490",2
"47928",2
"48043",2
"48159",2
"48268",2
"48323",2
"48634",2
"48846",2
"48932",2
"49023",2
"49278",2
"49371",2
"49485",2
"49598",2
"49700",2
"49742",2
"49822",2
"54320",2
"54386",2
"54536",2
"54618",2
"54690",2
"57335",2
"57734",2
"57866",2
"57961",2
"58062",2
"58131",2
"58294",2
"58340",1
"58435",2
"58547",2
"58688",2
"58809",2
"59085",2
"59104",2
"59509",2
"59686",2
"59906",2
"61519",2
"61766",2
"61856",2
"61977",2
"62026",2
"62176",2
"62253",2
"62365",2
"62496",2
"62686",2
"62779",2
"62931",2
"62979",2
"63096",2
"63233",2
"63324",2
"63744",2
"63805",2
"65610",2
"65769",2
"65859",2
"66017",2
"66771",2
"67085",2
"67176",2
"67296",2
"67354",2
"67475",2
"67569",2
"67652",2
"67715",2
"67833",2
"68092",2
"68164",2
"76182",2
"80781",2
"80916",2
"81055",2
"81164",2
"81885",2
"82242",2
"82340",2
"82469",2
"82624",2
"82739",2
"82888",2
"84590",2
"84641",2
