"","x"
"2206",2
"2328",2
"2354",2
"2411",2
"2495",2
"2611",2
"2741",2
"2790",2
"2872",2
"3125",2
"3160",2
"3397",2
"3452",2
"3501",2
"3513",2
"3664",2
"4271",2
"4368",2
"4490",2
"4556",2
"4792",2
"7384",2
"7417",2
"7557",2
"7714",2
"7743",2
"7862",2
"7980",1
"8104",2
"8185",2
"8252",2
"8382",2
"8468",2
"8563",2
"8651",1
"8775",2
"8875",2
"9238",2
"9525",2
"9961",2
"10575",2
"11072",2
"11306",2
"11764",1
"12050",1
"12356",1
"12504",1
"12593",1
"12711",1
"12871",1
"12983",1
"13106",1
"13151",1
"13455",1
"13779",1
"14237",1
"18573",2
"18708",2
"18810",2
"18931",2
"19412",2
"19764",2
"19900",2
"20102",2
"30425",2
"30532",2
"30875",2
"30980",2
"31060",2
"31284",2
"31503",2
"32081",2
"35400",2
"35562",2
"37403",2
"37497",2
"38799",2
"40914",2
"41066",2
"41233",2
"41478",2
"41572",2
"41754",2
"41798",2
"41918",2
"42199",2
"42360",2
"43280",2
"43377",2
"43433",1
"44388",2
"44496",2
"45240",1
"49013",1
"49263",1
"49592",1
"54278",2
"54391",2
"54497",2
"54714",2
"58106",2
"58286",2
"58488",2
"58571",2
"59002",2
"59102",2
"59529",2
"60117",2
"60221",2
"60410",2
"60601",2
"60672",2
"60836",2
"61085",2
"61129",2
"61501",2
"62221",1
"65863",1
"67647",2
"67754",2
"67875",2
"68043",2
"68193",2
"68432",2
"69950",1
"74958",2
"75241",2
"75522",2
"75603",2
"77733",2
"77904",2
"77980",2
"78194",2
"78339",2
"78423",2
"78497",2
"78595",2
"78717",2
"78882",2
"78962",2
"79160",2
"79287",2
"79310",2
"79444",2
"79702",2
"80789",2
"80982",2
"81076",2
"81142",2
"84604",2
"85418",2
"85685",1
"85966",2
"86423",1
