"","x"
"234",2
"636",2
"746",2
"868",2
"971",2
"1033",2
"1535",2
"1695",2
"1974",2
"4208",2
"4371",2
"4482",2
"4838",2
"6103",2
"6168",2
"6241",2
"6451",2
"6574",2
"6632",2
"6744",2
"6802",2
"6901",2
"6998",2
"7050",2
"7130",2
"7240",2
"7300",2
"14787",2
"14870",2
"15025",2
"15069",2
"17967",2
"23956",2
"24935",2
"25023",2
"28372",2
"28439",2
"28569",2
"28660",2
"28726",2
"28926",2
"29173",2
"29728",2
"30007",2
"30070",2
"30402",2
"30592",2
"30645",2
"30728",2
"30879",2
"30941",2
"31052",2
"31178",2
"31336",2
"31507",2
"31659",2
"31843",2
"31920",2
"32054",2
"32161",2
"32411",2
"32507",2
"32707",2
"32918",2
"32998",2
"33097",2
"33248",2
"33694",2
"33903",2
"34270",2
"34313",2
"34431",2
"34593",2
"34640",2
"34788",2
"34812",2
"34926",2
"35011",2
"35121",2
"35320",2
"35399",2
"35518",2
"35650",2
"35729",2
"35891",2
"36274",2
"36430",2
"36674",2
"36731",2
"37358",2
"37441",2
"37523",2
"37618",2
"37729",2
"37964",2
"38077",2
"38493",2
"38694",2
"38756",2
"39055",2
"39265",2
"39359",2
"39589",2
"39704",2
"39759",2
"40040",2
"40163",2
"40230",2
"40650",2
"43240",2
"43313",2
"43491",2
"43532",2
"43700",2
"43770",2
"43887",2
"43923",2
"44057",2
"44120",2
"44245",2
"44335",2
"44458",2
"44592",2
"44791",2
"44895",2
"44936",2
"45038",2
"45128",2
"47947",2
"48007",2
"48161",2
"48247",2
"48616",2
"49037",2
"49239",2
"49357",2
"49494",2
"49548",2
"49715",2
"49893",2
"50241",2
"50518",2
"50736",2
"50895",2
"50989",2
"51144",2
"51341",2
"51525",2
"51623",2
"51699",2
"51768",2
"51915",2
"51997",2
"52059",2
"52196",2
"52226",2
"52339",2
"52450",2
"52516",2
"52551",2
"52620",2
"53021",2
"53588",2
"54132",2
"54292",2
"54371",2
"54516",2
"54623",2
"54643",2
"55561",2
"55917",2
"56043",2
"56220",2
"56278",2
"56481",2
"56562",2
"56983",2
"57012",2
"57085",2
"57170",2
"57277",2
"57476",2
"57521",2
"57647",2
"57840",2
"57966",2
"58065",2
"58113",2
"58253",2
"58378",2
"58441",2
"58591",2
"58739",2
"58862",2
"58995",2
"59079",2
"59156",2
"59454",2
"59513",2
"59648",2
"59684",2
"59812",2
"59932",2
"61707",2
"61817",2
"61923",2
"62059",2
"62139",2
"62330",2
"62424",2
"62558",2
"62674",2
"62719",2
"62848",2
"62938",2
"63045",2
"63231",2
"63302",2
"63642",2
"63683",2
"63881",2
"63977",2
"64121",2
"64171",2
"64302",2
"64381",2
"64482",2
"64588",2
"64697",2
"64806",2
"64903",2
"65095",2
"65345",2
"65469",2
"65519",2
"65656",2
"65752",2
"65848",2
"66025",2
"66197",2
"66228",2
"66311",2
"66552",2
"66730",2
"66838",2
"66914",2
"66944",2
"67018",2
"67200",2
"67274",2
"67315",2
"67476",2
"67564",2
"67650",2
"67758",2
"67856",2
"68095",2
"68165",2
"68238",2
"68344",2
"70376",2
"70430",2
"70600",2
"70883",2
"70981",2
"70992",2
"71250",2
"71337",2
"71361",2
"71433",2
"71549",2
"72371",2
"72451",2
"73178",2
"73754",2
"74013",2
"76131",2
"76185",2
"76289",2
"76490",2
"76557",2
"76631",2
"76760",2
"76826",2
"76900",2
"77083",2
"77180",2
"77284",2
"77542",2
"77623",2
"79767",2
"79845",2
"79982",2
"80030",2
"80102",2
"80218",2
"80322",2
"80406",2
"80532",2
"80698",2
"80871",2
"80992",2
"81079",2
"81169",2
"81444",2
"81517",2
"81707",2
"81823",2
"81941",2
"82075",2
"82208",2
"82304",2
"82430",2
"82564",2
"82654",2
"82772",2
"82863",2
"83242",2
"83415",2
"83476",2
"83590",2
"83726",2
"84068",2
"84390",2
"84525",2
"84670",2
"84776",2
"84892",2
