"","x"
"31",1
"117",1
"238",1
"310",1
"367",1
"467",1
"635",1
"756",1
"810",1
"904",1
"1021",1
"1043",1
"1149",1
"1247",1
"1336",1
"1388",1
"1524",1
"1574",1
"1708",1
"1778",1
"1914",1
"1975",1
"2035",1
"2161",1
"6066",1
"6166",1
"6306",1
"6413",1
"6424",1
"6520",1
"6628",1
"6719",1
"6850",1
"6966",1
"7172",1
"7253",1
"7303",1
"14913",1
"14992",1
"15152",1
"15245",1
"15417",1
"15474",1
"15664",1
"15703",1
"15881",1
"17238",1
"17619",1
"17680",1
"17782",1
"17876",1
"17972",1
"18045",1
"18194",1
"18233",1
"18315",1
"18433",1
"18473",1
"21523",1
"21592",1
"21647",1
"21882",1
"22014",1
"22095",1
"22217",1
"22324",1
"22367",1
"22462",1
"22578",1
"22719",1
"23004",1
"23286",1
"23397",1
"24039",1
"24111",1
"24214",1
"24469",1
"24533",1
"24634",1
"24722",1
"24781",1
"24897",1
"25042",1
"25151",1
"25229",1
"25270",1
"25429",1
"27622",1
"28035",1
"28060",1
"28141",1
"28294",1
"28375",1
"28419",1
"28528",1
"28610",1
"28699",1
"28867",1
"28976",1
"29088",1
"29150",1
"29339",1
"29428",1
"29651",1
"29688",1
"29925",1
"30008",1
"30059",1
"30136",1
"30242",1
"30330",1
"32172",1
"32230",1
"32402",1
"32499",1
"32593",1
"32670",1
"32765",1
"32841",1
"32901",1
"32942",1
"33111",1
"33176",1
"33219",1
"33322",1
"33467",1
"33534",1
"33656",1
"33726",1
"33783",1
"33878",1
"34128",1
"34347",1
"34458",1
"34567",1
"34636",1
"34725",1
"34804",1
"35921",1
"36038",1
"36203",1
"36802",1
"38855",1
"38947",1
"39015",1
"39152",1
"39185",1
"39352",1
"39380",1
"39478",1
"39671",1
"39734",1
"39898",1
"39981",1
"40020",1
"40141",1
"40241",1
"40292",1
"40494",1
"40642",1
"44741",1
"44944",1
"45159",1
"50012",1
"50220",1
"50289",1
"50397",1
"50473",1
"50574",1
"50652",1
"50744",1
"50800",1
"50902",1
"50965",1
"51141",1
"51202",1
"51273",1
"51481",1
"51527",1
"51643",1
"51660",1
"51750",1
"51922",1
"51955",1
"52040",1
"52127",1
"52225",1
"52326",1
"52406",1
"52485",1
"52527",1
"52624",1
"54801",1
"54932",1
"55017",1
"55089",1
"55279",1
"55358",1
"55435",1
"55494",1
"55584",1
"55786",1
"55817",1
"55894",1
"55970",1
"56069",1
"56160",1
"56251",1
"56488",1
"56558",1
"56852",1
"56954",1
"57017",1
"57073",1
"61537",1
"61679",1
"61809",1
"62029",1
"62118",1
"62564",1
"62664",1
"62718",1
"62864",1
"63188",1
"63345",1
"63558",1
"63584",1
"63728",1
"63853",1
"63908",1
"64008",1
"64090",1
"64251",1
"64348",1
"64374",1
"64497",1
"64594",1
"64670",1
"64767",1
"64893",1
"65174",1
"65346",1
"65431",1
"65514",1
"65719",1
"65851",1
"65925",1
"66073",1
"66143",1
"66297",1
"66399",1
"66494",1
"66551",1
"66648",1
"66832",1
"66894",1
"66974",1
"67047",1
"68760",1
"68840",1
"68897",1
"68968",1
"69059",1
"69176",1
"69243",1
"69323",1
"70315",1
"70374",1
"70519",1
"70568",1
"70663",1
"70773",1
"70815",1
"70976",1
"71077",1
"71121",1
"71220",1
"71286",1
"71366",1
"71440",1
"71492",1
"71629",1
"72053",1
"72361",1
"72414",1
"72505",1
"73361",1
"73465",1
"73542",1
"73687",1
"73880",1
"76342",1
"76435",1
"76523",1
"76655",1
"76738",1
"76808",1
"76926",1
"77074",1
"77190",1
"77266",1
"77334",1
"77441",1
"77595",1
"77666",1
"79736",1
"79815",1
"79922",1
"80060",1
"80169",1
"80221",1
"80324",1
"80427",1
"80558",1
"80667",1
"80739",1
"83969",1
"85003",1
