"","x"
"5406",1
"5551",2
"7956",1
"8235",1
"8720",1
"8902",1
"9061",2
"9279",2
"9425",1
"9530",2
"9719",2
"9864",2
"9903",2
"10074",2
"10252",2
"10424",1
"10447",1
"10574",1
"10637",2
"10802",2
"10851",2
"10997",2
"11059",2
"11339",2
"11434",2
"11495",1
"11693",1
"12646",1
"13058",1
"14005",1
"14448",1
"45303",1
"45827",1
"46133",1
"46480",1
"46630",1
"47391",1
"60066",1
"60110",1
"60250",1
"60436",1
"60638",1
"60675",1
"60846",1
"61026",1
"61449",1
"77762",1
"77901",1
"78399",1
"78532",1
"78684",1
"79133",1
"79222",1
"79396",1
"79639",1
