"","x"
"2229",1
"2293",1
"2342",1
"2438",1
"2505",1
"2623",1
"2715",1
"2772",1
"2977",1
"3119",1
"3310",1
"3341",1
"3403",1
"3433",1
"3494",1
"3521",1
"3556",1
"3652",1
"4579",1
"4883",1
"7356",1
"7518",1
"7827",1
"7948",2
"8580",1
"8684",2
"8868",2
"9070",2
"9285",2
"9517",2
"9554",2
"10578",2
"10824",2
"11069",2
"11312",2
"12096",2
"12330",2
"12511",2
"12581",2
"12687",2
"12852",2
"12974",2
"13141",2
"13294",2
"13398",2
"13790",2
"14386",2
"18756",1
"18844",1
"18904",2
"19351",2
"19726",1
"19809",2
"19904",1
"41153",1
"41462",1
"41688",1
"42165",1
"42376",1
"60137",2
"74394",2
"74572",2
"74849",2
"75013",2
"75251",2
"75411",2
"75521",2
"75586",2
"75755",2
"77761",2
"78685",2
"85378",1
"85478",2
"85736",2
"85942",1
"86192",2
"86242",2
