"","latitude","longitude","stateroute","optional"
"1",60.1279267,-149.434341,3016,TRUE
"2",61.4001137,-149.842561,3017,TRUE
"3",60.4588347,-150.274628,3018,TRUE
"4",55.3269454,-131.5213101,3024,TRUE
"5",55.6333333,-132.75,3026,TRUE
"6",60.2959485,-151.2763427,3028,TRUE
"7",57.8166195,-152.6228043,3031,TRUE
"8",60.4971524,-145.870208,3050,TRUE
"9",61.0587623,-145.9169019,3051,TRUE
"10",60.5022017,-149.370988,3116,TRUE
"11",60.5957398,-150.7868883,3118,TRUE
"12",59.7967661,-151.7956533,3119,TRUE
"13",56.8076137,-132.9127349,3121,TRUE
"14",55.688234,-132.6257,3123,TRUE
"15",56.4698397,-132.3749999,3124,TRUE
"16",59.4439512,-139.5646039,3125,TRUE
"17",57.5333333,-152.45,3131,TRUE
"18",60.7796745,-149.5527653,3216,TRUE
"19",60.3668387,-151.371947,3218,TRUE
"20",59.4466527,-151.486467,3219,TRUE
"21",56.7395445,-132.7658694,3221,TRUE
"22",55.844263,-132.54334,3223,TRUE
"23",57.8128265,-152.6177,3231,TRUE
"24",60.5259627,-150.5656383,3318,TRUE
"25",59.6464107,-151.560698,3319,TRUE
"26",59.4178465,-139.0217497,3321,TRUE
"27",61.4001417,-149.842437,3401,TRUE
"28",57.9218687,-135.0455629,3411,TRUE
"29",56.2075277,-133.0775149,3412,TRUE
"30",59.5294227,-135.3507079,3425,TRUE
"31",56.3501108,-132.7665559,3429,TRUE
"32",61.2964911,-149.7786148,3432,TRUE
"33",57.8376397,-135.0598309,3435,TRUE
"34",55.9156605,-130.0162113,3439,TRUE
"35",60.3856237,-149.68837,3816,TRUE
"36",61,-149,3817,TRUE
"37",59.4192119,-139.0259182,3821,TRUE
"38",57.1269767,-135.3478099,3822,TRUE
"39",56,-132,3824,TRUE
"40",61.2560417,-149.544356,3832,TRUE
"41",60.4652137,-145.3482303,3850,TRUE
"42",61.1264627,-146.358644,3851,TRUE
"43",56.7078365,-134.2423435,3907,TRUE
"44",49.6325,-114.58692,4005,TRUE
"45",50.48053,-114.42456,4010,TRUE
"46",51.09521,-115.09111,4016,TRUE
"47",51.46021,-116.22023,4017,TRUE
"48",52.46309,-110.65127,4018,TRUE
"49",52.20111,-111.07638,4019,TRUE
"50",52.49814,-116.00016,4023,TRUE
"51",52.25872,-116.39168,4024,TRUE
"52",52.73141,-117.63709,4025,TRUE
"53",53.49666,-110.86644,4026,TRUE
"54",53.71555,-111.52556,4027,TRUE
"55",53.33769,-112.78208,4028,TRUE
"56",53.68701,-113.88548,4029,TRUE
"57",53.59917,-116.40425,4032,TRUE
"58",53.3741,-117.71063,4033,TRUE
"59",53.81254,-118.48345,4034,TRUE
"60",54.0577,-110.8863,4036,TRUE
"61",54.26763,-111.2782,4037,TRUE
"62",54.49999,-112.97986,4038,TRUE
"63",54.83513,-113.15816,4039,TRUE
"64",54.12038,-114.71491,4040,TRUE
"65",54.76026,-115.53764,4041,TRUE
"66",54.76609,-117.24782,4043,TRUE
"67",54.75011,-118.22621,4044,TRUE
"68",54.93788,-119.19583,4045,TRUE
"69",55.55421,-110.90708,4046,TRUE
"70",55.00613,-111.73195,4047,TRUE
"71",55.38705,-112.45371,4048,TRUE
"72",55.486,-113.44,4049,TRUE
"73",55.49903,-114.91416,4050,TRUE
"74",55.25797,-115.38534,4051,TRUE
"75",55.5528,-116.78184,4052,TRUE
"76",55.78143,-117.82555,4053,TRUE
"77",55.84027,-118.45722,4054,TRUE
"78",55.1415,-119.21774,4055,TRUE
"79",56.23349,-111.67212,4057,TRUE
"80",56.28424,-115.36416,4061,TRUE
"81",56.3628,-117.00335,4062,TRUE
"82",56.27611,-117.82119,4063,TRUE
"83",56.50842,-118.73912,4064,TRUE
"84",56.19496,-119.8199,4065,TRUE
"85",57.06812,-117.61089,4073,TRUE
"86",50.98545,-115.07526,4096,TRUE
"87",49.0201,-114.04528,4105,TRUE
"88",51.66166,-115.40694,4116,TRUE
"89",52.93074,-110.58437,4118,TRUE
"90",52.90149,-111.89042,4119,TRUE
"91",52.63801,-111.99628,4120,TRUE
"92",52.20935,-115.96781,4123,TRUE
"93",52.48771,-117.51832,4125,TRUE
"94",53.29003,-110.54172,4126,TRUE
"95",53.10329,-111.76012,4127,TRUE
"96",53.10505,-112.14825,4128,TRUE
"97",53.11978,-113.1229,4129,TRUE
"98",54.18052,-110.30494,4136,TRUE
"99",54.75735,-111.97184,4137,TRUE
"100",54.43414,-112.8288,4138,TRUE
"101",54.05083,-113.91555,4139,TRUE
"102",54.74231,-115.78253,4141,TRUE
"103",54.36335,-117.03659,4143,TRUE
"104",55.66923,-111.10694,4147,TRUE
"105",55.90366,-113.69851,4149,TRUE
"106",55.59954,-116.61371,4152,TRUE
"107",55.08341,-117.357,4153,TRUE
"108",55.69463,-118.38853,4154,TRUE
"109",55.31601,-119.66554,4155,TRUE
"110",56.1651,-110.85584,4157,TRUE
"111",56.74097,-117.45825,4163,TRUE
"112",56.24743,-118.07956,4164,TRUE
"113",56.36365,-119.0307,4165,TRUE
"114",50.6917,-115.13917,4196,TRUE
"115",49.26174,-113.65683,4204,TRUE
"116",49.63589,-114.48967,4205,TRUE
"117",50.51364,-114.2469,4210,TRUE
"118",52.28851,-110.19538,4218,TRUE
"119",52.66775,-111.10859,4219,TRUE
"120",52.98463,-117.34166,4225,TRUE
"121",53.26353,-110.15187,4226,TRUE
"122",53.77624,-111.24257,4227,TRUE
"123",53.93434,-112.70335,4228,TRUE
"124",53.3377,-113.85339,4229,TRUE
"125",54.3556,-110.35393,4236,TRUE
"126",54.4716,-111.37939,4237,TRUE
"127",54.23924,-112.22591,4238,TRUE
"128",54.03624,-113.32135,4239,TRUE
"129",54.47181,-114.0776,4240,TRUE
"130",54.03515,-115.11754,4241,TRUE
"131",54.999,-115.25994,4251,TRUE
"132",55.43233,-116.4117,4252,TRUE
"133",55.43279,-117.17992,4253,TRUE
"134",55.34589,-118.35911,4254,TRUE
"135",55.46148,-119.0514,4255,TRUE
"136",49.74948,-113.78431,4304,TRUE
"137",50.27017,-114.20751,4310,TRUE
"138",52.81435,-112.03574,4320,TRUE
"139",52.52326,-115.95438,4323,TRUE
"140",53.99143,-110.94575,4326,TRUE
"141",53.45383,-111.13402,4327,TRUE
"142",53.30862,-112.78189,4328,TRUE
"143",53.1343,-113.19621,4329,TRUE
"144",53.62844,-114.3987,4330,TRUE
"145",54.63619,-110.76131,4336,TRUE
"146",54.26769,-111.2532,4337,TRUE
"147",54.67334,-112.37493,4338,TRUE
"148",54.61755,-113.43309,4339,TRUE
"149",54.34059,-114.48941,4340,TRUE
"150",55.43277,-116.30623,4352,TRUE
"151",56.00454,-117.18531,4353,TRUE
"152",55.81052,-118.12955,4354,TRUE
"153",55.2579,-119.97593,4355,TRUE
"154",49.875772,-114.079114,4404,TRUE
"155",53.11978,-113.1229,4429,TRUE
"156",54.91816,-112.01798,4438,TRUE
"157",54.23922,-114.05202,4440,TRUE
"158",55.11255,-116.79778,4452,TRUE
"159",49.98083,-113.908,4504,TRUE
"160",54.48029,-114.15326,4540,TRUE
"161",53.71625,-112.81534,4928,TRUE
"162",48.78529,-123.59913,11001,TRUE
"163",48.4223,-124.05527,11002,TRUE
"164",49.29379,-114.73244,11003,TRUE
"165",49.46161,-115.51624,11004,TRUE
"166",49.2998,-116.66111,11005,TRUE
"167",49.14681,-117.25726,11006,TRUE
"168",49.77716,-118.14029,11007,TRUE
"169",49.44594,-119.07822,11008,TRUE
"170",49.15319,-120.59727,11009,TRUE
"171",49.29488,-121.68847,11010,TRUE
"172",49.18402,-122.53478,11011,TRUE
"173",49.40682,-123.51336,11012,TRUE
"174",49.26155,-124.83643,11013,TRUE
"175",49.47547,-125.18799,11014,TRUE
"176",50.2456,-114.9578,11015,TRUE
"177",50.23927,-115.87449,11016,TRUE
"178",50.92435,-116.47839,11017,TRUE
"179",50.03801,-117.20573,11018,TRUE
"180",50.44063,-118.74332,11019,TRUE
"181",50.67375,-119.32095,11020,TRUE
"182",50.28285,-120.69166,11021,TRUE
"183",50.02257,-121.09934,11022,TRUE
"184",50.7898,-122.22407,11023,TRUE
"185",50.02638,-125.24111,11026,TRUE
"186",50.35,-126.15643,11027,TRUE
"187",50.70394,-127.87685,11028,TRUE
"188",51.32189,-116.98707,11029,TRUE
"189",51.50424,-117.41691,11030,TRUE
"190",51.67589,-118.63605,11031,TRUE
"191",51.03674,-119.39066,11032,TRUE
"192",51.38704,-120.71029,11033,TRUE
"193",51.41319,-121.97944,11034,TRUE
"194",51.56289,-123.69749,11036,TRUE
"195",51.48959,-124.39194,11037,TRUE
"196",52.52649,-119.11384,11042,TRUE
