"","x"
"4808",4
"14966",5
"15097",5
"30482",4
"30551",4
"30638",4
"30716",4
"30878",4
"30936",4
"31064",4
"31144",4
"31476",4
"31999",4
"34490",5
"35001",5
"35131",5
"35340",4
"35377",4
"35498",4
"35587",4
"35725",4
"36083",4
"36441",4
"36668",4
"37409",4
"37493",4
"37534",4
"37675",4
"37812",4
"37969",4
"38549",4
"38686",4
"38736",4
"43257",4
"43366",4
"43483",4
"43557",4
"43640",4
"43889",4
"43982",4
"44102",4
"44203",4
"44309",4
"44423",4
"44491",4
"44566",4
"47863",5
"47959",5
"48073",5
"48173",5
"49295",4
"49463",4
"49596",4
"49800",5
"49919",5
"52446",5
"52564",5
"54359",4
"54463",4
"54485",4
"54678",4
"57181",4
"57620",4
"57717",4
"57860",4
"58068",4
"58143",4
"58262",4
"58398",4
"58463",4
"58592",4
"58703",4
"58812",4
"58999",4
"59016",4
"59168",4
"59532",4
"59662",4
"59691",4
"59911",4
"62124",5
"62556",5
"62682",5
"62764",5
"62886",5
"62960",5
"63095",5
"63261",5
"63358",5
"64340",5
"64831",5
"65784",5
"65900",5
"66064",5
"66203",5
"66815",5
"66901",5
"66958",5
"67060",5
"67143",4
"67410",4
"67592",4
"67664",4
"67769",4
"67846",4
"68024",4
"68128",4
"71176",5
"71518",5
"76106",4
"76212",4
"76325",4
"80182",5
"80544",5
"80846",4
"80915",4
"81073",4
"81120",4
"81932",4
"81992",4
"82227",4
"82356",4
"82514",4
"82607",4
"82722",4
"82877",4
"83318",4
"83560",4
"83664",4
"84507",4
"84710",4
"84738",4
"84953",4
