"","x"
"30413",2
"30563",2
"30637",2
"30754",2
"30905",2
"30973",2
"31079",2
"31147",2
"31518",2
"32085",2
"32147",2
"34466",2
"35055",2
"35165",2
"35271",2
"35456",2
"35490",2
"36578",2
"37370",2
"37486",2
"37585",2
"37672",2
"37785",2
"38059",2
"38575",2
"38678",2
"38815",2
"43222",2
"43390",2
"43566",2
"43638",2
"43824",2
"44107",2
"44201",2
"44247",2
"44340",2
"44460",2
"45001",2
"45116",2
"47948",2
"48033",2
"48140",2
"48219",2
"48315",2
"48560",2
"48764",2
"49033",2
"49326",2
"49438",2
"49561",2
"49793",2
"49869",2
"51869",2
"52387",2
"52537",2
"54261",2
"54374",2
"54528",2
"54645",2
"57733",2
"57880",2
"58077",2
"58179",2
"58251",2
"58387",2
"58523",2
"58641",2
"58840",2
"59089",2
"59183",2
"59590",2
"59715",2
"59832",2
"59999",2
"61787",2
"61836",2
"61938",2
"62019",2
"62119",2
"62243",2
"62338",2
"62437",2
"62572",2
"62626",2
"62794",2
"62915",2
"62977",2
"63104",2
"63227",2
"63304",2
"64219",2
"64318",2
"64464",2
"64657",2
"65113",2
"65437",2
"65604",2
"65785",2
"65896",2
"66098",2
"66174",2
"66762",2
"66840",2
"66904",2
"66968",2
"67064",2
"67109",2
"67460",2
"67594",2
"67657",2
"67749",2
"67801",2
"68027",2
"68131",2
"68387",2
"71538",2
"76226",2
"79735",2
"80225",2
"80486",2
"80787",2
"80889",2
"81013",2
"81127",2
"82290",2
"82596",2
"82716",2
"82831",2
"84602",2
"84668",2
