"","x"
"3981",1
"4541",1
"7409",1
"7534",1
"8075",1
"8167",1
"8348",1
"8451",1
"8787",1
"9074",1
"9447",1
"9836",1
"10455",1
"10785",1
"11185",1
"11400",1
"11636",1
"11756",1
"11798",1
"12046",1
"12172",1
"12369",1
"12477",1
"12561",1
"12716",1
"12834",1
"12985",1
"13104",1
"13152",1
"13248",1
"13471",1
"13608",1
"13745",1
"13907",1
"14002",1
"14125",1
"14231",1
"14316",1
"14418",1
"14487",1
"14707",1
"18566",1
"18679",1
"18789",1
"19770",1
"19913",1
"40862",1
"41040",1
"41152",1
"41401",1
"41495",1
"41590",1
"41668",1
"41763",1
"41886",1
"42141",1
"42272",1
"42372",1
"45335",1
"45463",1
"45627",1
"45769",1
"46104",1
"46311",1
"46510",1
"46584",1
"46606",1
"46689",1
"46870",1
"47070",1
"47394",1
"47488",1
"60274",1
"60546",1
"60771",1
"60994",1
"61169",1
"61203",1
"61345",1
"74512",1
"74875",1
"74945",1
"75186",1
"75423",1
"75514",1
"75587",1
"75646",1
"75812",1
"75876",1
"78031",1
"78291",1
"78297",1
"78409",1
"78652",1
"78942",1
"79424",1
"79541",1
"79683",1
"85401",1
"85645",1
"85745",1
"85939",1
"86038",1
"86145",1
"86201",1
"86436",1
