"","x"
"93",1
"208",1
"348",1
"618",1
"691",1
"826",1
"906",1
"1016",1
"1108",1
"1307",1
"1523",1
"1743",1
"1754",1
"6438",1
"6654",1
"6742",1
"7001",1
"7188",1
"7257",1
"7275",1
"14778",1
"14991",1
"15081",1
"15315",1
"15376",1
"15634",1
"17935",1
"18204",1
"22459",1
"23326",1
"23367",1
"24819",1
"24882",1
"25079",1
"25188",1
"28478",1
"28558",1
"28612",1
"28742",1
"28891",1
"29711",1
"30066",1
"30196",1
"32269",1
"32453",1
"32532",1
"32652",1
"32742",1
"32796",1
"32923",1
"33000",1
"33038",1
"33123",1
"33257",1
"33329",1
"33433",1
"33612",1
"33720",1
"33866",1
"33879",1
"34196",1
"34255",1
"34357",1
"34554",1
"34642",1
"34745",1
"34884",1
"39025",1
"39421",1
"39561",1
"39713",1
"39817",1
"40055",1
"40137",1
"40183",1
"40674",1
"44929",1
"45078",1
"45171",1
"49980",1
"50086",1
"50282",1
"50406",1
"50690",1
"50863",1
"50935",1
"50974",1
"51050",1
"51168",1
"51238",1
"51522",1
"51632",1
"51745",1
"51941",1
"52078",1
"52222",1
"52352",1
"52418",1
"52460",1
"52546",1
"52606",1
"55573",1
"56059",1
"56989",1
"57054",1
"57129",1
"62602",1
"62792",1
"62902",1
"63020",1
"63263",1
"63364",1
"63463",1
"64055",1
"64167",1
"64414",1
"64533",1
"64729",1
"64859",1
"64906",1
"65056",1
"65078",1
"65413",1
"65553",1
"65805",1
"66124",1
"66324",1
"66529",1
"66659",1
"66812",1
"66879",1
"66934",1
"69003",1
"70363",1
"70602",1
"70794",1
"70881",1
"70968",1
"71050",1
"71190",1
"71367",1
"71462",1
"71555",1
"76427",1
"76488",1
"76583",1
"76639",1
"76748",1
"77320",1
"77380",1
"77502",1
"77580",1
"77690",1
"79776",1
"79862",1
"79991",1
"80081",1
"80171",1
"80207",1
"80364",1
"80414",1
"80503",1
"80669",1
"80689",1
