"","x"
"2314",1
"2428",1
"2630",1
"3407",1
"3533",1
"3643",1
"3986",1
"4068",1
"4305",1
"4427",1
"4615",1
"5038",1
"7362",1
"7492",1
"7628",1
"7732",1
"7763",1
"7882",1
"7952",1
"8045",1
"8211",1
"8290",1
"8419",1
"8445",1
"8543",1
"8680",1
"18562",1
"18767",1
"19713",1
"19968",1
"30408",1
"30778",1
"30923",1
"30983",1
"31110",1
"31236",1
"31453",1
"31572",1
"31630",1
"31905",1
"32051",1
"32155",1
"32367",1
"34435",1
"34575",1
"35164",1
"35284",1
"35555",1
"35605",1
"35692",1
"36007",1
"36484",1
"36678",1
"36803",1
"36908",1
"37333",1
"37393",1
"37447",1
"37680",1
"37811",1
"37902",1
"37984",1
"38140",1
"38514",1
"38721",1
"38813",1
"41122",1
"41217",1
"41460",1
"41532",1
"41678",1
"41982",1
"42164",1
"42370",1
"43259",1
"43375",1
"43495",1
"43574",1
"43673",1
"43823",1
"43939",1
"44123",1
"44376",1
"44470",1
"45179",1
"48010",1
"48220",1
"48307",1
"48614",1
"49467",1
"49531",1
"49720",1
"49826",1
"50653",1
"52441",1
"54040",1
"54280",1
"54405",1
"54489",1
"54719",1
"57564",1
"57674",1
"57843",1
"57965",1
"58175",1
"58250",1
"58358",1
"58485",1
"58649",1
"58878",1
"59048",1
"59179",1
"59564",1
"59646",1
"59736",1
"59975",1
"60624",1
"61094",1
"61887",1
"62303",1
"62458",1
"62629",1
"62883",1
"62992",1
"63092",1
"63164",1
"63420",1
"63739",1
"63872",1
"64409",1
"65426",1
"65908",1
"66116",1
"66696",1
"66785",1
"66888",1
"67072",1
"67130",1
"67435",1
"67823",1
"68120",1
"68325",1
"68450",1
"68641",1
"71477",1
"71534",1
"75381",1
"75592",1
"76218",1
"77704",1
"77939",1
"78033",1
"78361",1
"78653",1
"78985",1
"79199",1
"79440",1
"79729",1
"79912",1
"80219",1
"80850",1
"80944",1
"81109",1
"81220",1
"81403",1
"81574",1
"81688",1
"81833",1
"81908",1
"82080",1
"82097",1
"82222",1
"82339",1
"82463",1
"82584",1
"82704",1
"82911",1
"83063",1
"83128",1
"83344",1
"83569",1
"83683",1
"84312",1
"84601",1
"84682",1
"84996",1
"85439",1
"86014",1
"86118",1
"86261",1
