"","x"
"4014",2
"4585",2
"6365",2
"6570",2
"7363",2
"7497",2
"7585",2
"7924",1
"8010",2
"8120",2
"8246",2
"8325",2
"8528",2
"8626",2
"8647",1
"8796",2
"8885",2
"9357",2
"9513",2
"9785",2
"10330",2
"11041",2
"11248",2
"11787",2
"11805",2
"12070",2
"12201",2
"12359",2
"12485",2
"12592",2
"12680",2
"12826",2
"12863",2
"12914",2
"13252",2
"13483",2
"13715",2
"14204",2
"14766",2
"14895",2
"15014",2
"15316",2
"15515",2
"15587",2
"18623",2
"18681",2
"18791",2
"18981",2
"19026",2
"19106",2
"19159",2
"19233",2
"19436",2
"19529",2
"19788",2
"19831",2
"19933",2
"20138",2
"20273",2
"20368",2
"20724",2
"20732",2
"20821",2
"20929",2
"21006",2
"21215",2
"21366",2
"21413",2
"21509",2
"21571",2
"21676",2
"21748",2
"21796",2
"21865",2
"21996",2
"22072",2
"22163",2
"22316",2
"22404",2
"22454",2
"22567",2
"22722",2
"22787",2
"22864",2
"22906",2
"22985",2
"23127",2
"23178",2
"23300",2
"23452",2
"23564",2
"23624",2
"23724",2
"23783",2
"23922",2
"23984",2
"24067",2
"24190",2
"24312",2
"24334",2
"24472",2
"24574",2
"24600",2
"24789",2
"24892",2
"25084",2
"25107",2
"25211",2
"25289",2
"25536",2
"25589",2
"25707",2
"25837",2
"25883",2
"26082",2
"26962",2
"27580",2
"28015",2
"28787",2
"28874",2
"28958",2
"29165",2
"30762",2
"32122",2
"32212",2
"32330",2
"32413",2
"32511",2
"32662",2
"32698",2
"32849",2
"33173",2
"33280",2
"33593",2
"33958",2
"34457",2
"34626",2
"34726",2
"34940",2
"35019",2
"35067",2
"35356",2
"35803",2
"35963",2
"36041",2
"36116",2
"36211",2
"36315",2
"36561",2
"36791",2
"36861",2
"37081",2
"37211",2
"38315",2
"38410",2
"39457",2
"39841",2
"39947",2
"40295",2
"40548",2
"40755",2
"40829",2
"41061",2
"41195",2
"41487",2
"41546",2
"41632",2
"41703",2
"41872",2
"42058",2
"42105",2
"42231",2
"42368",2
"42467",2
"42651",2
"42726",2
"42976",2
"43047",2
"43558",2
"43726",2
"43894",2
"44039",2
"44169",2
"44223",2
"44346",2
"44503",2
"44640",2
"44780",2
"44923",2
"44966",2
"45076",2
"45219",2
"47945",2
"47992",2
"48094",2
"48230",2
"48453",2
"48530",2
"48630",2
"48685",2
"48767",2
"48950",2
"49006",2
"49126",2
"49176",2
"49248",2
"49398",2
"49568",2
"49622",2
"49771",2
"49841",2
"51504",2
"51730",2
"52003",2
"52701",2
"52822",2
"53047",2
"53199",2
"53333",2
"53393",2
"53558",2
"53756",2
"53900",2
"54004",2
"54201",2
"54466",2
"54738",2
"54923",2
"54971",2
"55088",2
"55212",2
"55254",2
"55335",2
"55398",2
"55474",2
"55701",2
"55716",2
"55794",2
"55888",2
"57198",2
"57343",2
"57360",2
"57471",2
"57578",2
"57716",2
"57830",2
"57967",2
"57976",2
"58683",2
"58806",2
"58957",2
"59236",2
"59298",2
"59389",2
"59497",2
"59664",2
"59755",2
"59800",2
"59942",2
"60071",2
"60080",2
"60168",2
"60398",2
"60567",2
"60730",2
"60900",2
"61068",2
"61136",2
"61422",2
"61528",2
"61617",2
"61813",2
"62224",2
"62357",2
"62477",2
"62584",2
"62681",2
"62818",2
"62920",2
"63004",2
"63051",2
"63199",2
"63331",2
"63448",2
"63538",2
"63601",2
"63762",2
"63873",2
"63940",2
"64038",2
"64156",2
"64228",2
"64367",2
"64415",2
"64535",2
"64645",2
"64739",2
"64856",2
"64969",2
"65047",2
"65112",2
"65219",2
"65280",2
"65358",2
"65464",2
"65525",2
"65680",2
"65983",2
"66058",2
"66114",2
"66250",2
"66320",2
"66417",2
"66591",2
"66685",2
"67030",2
"67197",2
"67262",2
"67359",2
"67484",2
"68070",2
"69456",2
"69558",2
"69664",2
"69802",2
"69852",2
"71034",2
"74392",2
"74681",2
"74972",2
"75197",2
"75475",2
"75541",2
"75623",2
"75713",2
"76078",2
"76250",2
"76376",2
"77457",2
"77635",2
"77774",2
"77920",2
"78018",2
"78173",2
"78245",2
"78325",2
"78453",2
"78587",2
"78668",2
"78750",2
"78774",2
"78868",2
"78987",2
"79202",2
"79237",2
"79361",2
"79601",2
"79773",2
"79844",2
"79908",2
"80047",2
"80125",2
"80184",2
"80295",2
"80441",2
"80522",2
"80757",2
"81330",2
"83030",2
"83803",2
"83955",2
"84055",2
"84105",2
"84295",2
"84502",2
"84991",2
"85113",2
"85220",2
"85372",2
"85452",2
"85997",2
"86070",2
