"","x"
"5499",2
"5589",2
"5853",2
"6010",2
"6060",2
"6540",2
"6777",2
"6929",2
"9805",3
"13000",2
"20679",2
"20923",2
"21726",2
"21895",2
"22027",2
"22119",2
"22269",2
"22387",2
"22921",2
"23087",2
"23261",2
"23706",2
"23823",2
"23923",2
"23982",2
"24272",2
"24693",2
"25500",2
"25571",2
"25665",2
"25990",2
"26012",2
"26171",2
"26206",2
"26337",2
"26448",2
"26543",2
"26642",2
"26656",2
"26780",2
"26893",2
"26940",2
"27005",2
"27091",2
"27179",2
"27293",2
"27384",2
"27429",2
"27513",2
"27600",2
"27700",2
"27807",2
"27815",2
"28008",2
"39323",2
"39483",2
"39789",2
"39869",2
"40009",2
"40069",2
"40293",2
"40438",2
"40519",2
"40617",2
"40795",2
"42448",2
"42510",2
"42642",2
"42673",2
"42781",2
"42960",2
"43114",2
"45954",2
"46209",2
"46998",2
"47155",2
"47272",2
"47320",2
"56044",2
"56132",2
"56186",2
"56313",2
"56495",2
"56601",2
"56622",2
"56751",2
"56905",2
"71669",2
"72087",2
"72208",2
"72282",2
"72529",2
"72561",2
"72646",2
"72750",2
"72863",2
"72931",2
"73005",2
"73180",2
"73229",2
"73416",2
"73491",2
"73633",2
"73925",2
"73981",2
"74070",2
"74198",2
"75287",2
