"","x"
"2275",1
"2641",3
"2700",3
"2816",3
"2817",3
"2885",3
"3127",3
"3209",3
"3223",3
"4029",3
"4146",3
"4389",1
"4499",1
"4519",3
"4680",3
"4772",1
"4877",3
"5045",1
"5240",3
"5400",3
"7404",3
"7498",3
"7571",3
"7722",1
"7814",3
"7891",1
"8000",3
"8083",3
"8115",3
"8299",3
"8375",3
"8453",3
"8579",1
"8638",3
"8753",3
"8927",3
"9044",3
"9244",3
"9457",3
"9578",3
"10321",3
"10474",3
"10665",3
"10810",3
"11161",3
"11322",3
"11458",3
"11529",3
"11643",3
"11882",3
"12111",3
"12233",3
"12373",3
"12532",3
"12638",3
"12731",3
"12899",3
"12986",3
"13138",3
"13181",3
"13256",3
"13406",3
"13538",3
"13803",3
"13993",3
"14048",3
"14197",3
"14329",3
"14402",3
"14512",3
"14736",3
"18615",3
"18678",3
"18816",3
"19646",3
"19751",3
"19949",3
"30471",3
"30641",3
"30805",3
"31107",3
"31192",3
"31273",3
"31383",3
"31489",3
"31592",3
"31751",3
"35429",3
"35533",3
"37385",3
"37436",3
"37814",3
"38007",3
"38703",3
"38818",3
"40876",3
"41062",3
"41210",3
"41413",3
"41497",3
"41676",3
"41769",3
"41885",3
"42055",3
"42108",3
"42243",3
"42355",3
"43334",3
"43454",3
"44479",3
"45295",3
"45642",3
"46157",3
"46269",3
"46499",3
"46612",3
"47047",3
"47380",3
"47516",3
"54352",3
"54409",3
"54527",3
"54596",3
"54698",3
"57656",3
"57904",3
"58402",3
"58442",3
"58611",3
"58870",3
"60023",3
"60103",3
"60187",3
"60414",3
"60488",3
"60571",3
"60712",3
"60867",3
"61093",3
"61140",3
"61298",3
"61383",3
"61454",3
"67139",3
"67376",3
"67632",3
"67698",3
"67840",3
"68078",3
"68191",3
"68285",3
"74396",3
"74563",3
"74625",3
"74963",3
"75105",3
"75215",3
"75382",3
"75454",3
"75578",3
"75994",3
"76193",3
"77737",3
"77917",3
"78243",3
"78316",3
"78512",3
"78699",3
"78856",3
"78998",3
"79153",3
"79280",3
"79325",3
"79476",3
"79656",3
"80797",3
"80987",3
"81021",3
"81185",3
"81922",3
"82510",3
"84552",3
"85377",3
"85518",3
"85664",3
"85741",3
"85931",3
"86094",3
"86162",3
"86263",3
"86421",3
