"","x"
"631",2
"936",2
"1859",2
"6743",2
"6930",2
"6978",2
"7334",2
"14803",2
"14896",2
"14947",2
"15073",2
"24215",2
"24849",2
"24890",2
"25014",2
"25170",2
"25268",2
"25563",2
"28493",2
"28517",2
"28651",2
"29080",2
"29143",2
"32311",2
"32493",2
"32722",2
"35007",2
"35331",2
"35885",2
"35993",2
"36131",2
"36321",2
"36567",2
"36750",2
"36814",2
"39403",2
"39587",2
"39689",2
"39740",2
"39809",2
"40692",2
"43799",2
"44612",2
"44679",2
"44844",2
"44907",2
"45010",2
"45098",2
"45198",2
"47910",2
"47995",2
"48092",2
"48223",2
"48288",2
"48377",2
"48610",2
"48707",2
"48821",2
"49001",2
"49100",2
"49235",2
"49412",2
"49677",2
"49879",2
"51907",2
"54913",2
"55025",2
"55044",2
"55304",2
"55467",2
"55579",2
"55965",2
"56054",2
"57292",1
"57688",1
"58842",1
"61564",2
"61641",2
"61794",2
"61905",2
"62040",2
"62291",2
"62412",2
"62812",2
"62880",2
"62937",2
"63071",2
"63178",2
"63388",2
"63492",2
"63636",2
"63726",2
"63788",2
"63883",2
"64009",2
"64139",2
"64252",2
"64461",2
"64813",2
"64917",2
"65091",2
"65226",2
"65289",2
"65389",2
"65486",2
"65652",2
"65914",2
"65993",2
"66118",2
"66342",2
"66722",2
"67042",2
"70591",2
"70734",2
"70838",2
"70901",2
"71344",2
"71459",2
"76656",2
"76715",2
"77687",2
"79749",2
"79859",2
"79986",2
"80018",2
"80144",2
"80370",2
"80425",2
"80512",2
"80633",2
"80758",2
"82933",2
"83064",2
"83848",2
"83889",2
"83983",2
"84093",2
"84195",2
"84985",2
"85074",2
