"","x"
"3754",2
"3845",2
"3908",2
"4043",2
"4078",2
"4411",2
"4568",2
"4649",2
"4733",2
"4907",2
"5035",2
"5058",2
"5228",2
"5285",2
"7516",2
"7660",2
"8055",2
"8141",2
"8426",2
"8634",2
"8743",2
"9073",1
"11650",2
"11738",2
"12082",2
"12229",2
"12464",2
"12618",2
"12788",2
"12892",2
"12976",2
"13273",2
"13475",2
"13569",2
"13693",2
"13794",2
"13858",2
"13914",2
"14019",2
"14095",2
"14141",2
"14332",2
"14400",2
"14440",2
"14630",2
"14653",2
"15369",2
"15596",2
"18728",2
"18771",2
"19030",2
"19071",2
"19181",2
"19293",2
"19399",2
"19455",2
"19600",2
"19619",2
"19880",2
"20021",2
"20174",2
"20243",2
"20298",2
"20348",2
"20418",2
"20465",2
"20519",2
"20582",2
"20624",2
"20750",2
"20838",2
"20924",2
"21065",2
"21230",2
"21298",2
"21338",2
"21433",2
"21490",2
"21709",2
"21809",2
"21863",2
"22472",2
"22747",2
"22840",2
"22908",2
"22988",2
"23112",2
"23488",2
"23557",2
"23620",2
"23743",2
"23842",2
"23933",2
"24044",2
"24085",2
"24138",2
"24317",2
"24360",2
"24463",2
"24538",2
"24636",2
"24730",2
"25097",2
"25501",2
"25635",2
"25682",2
"25804",2
"25873",2
"26056",2
"27980",2
"31258",2
"31339",2
"31466",2
"31628",2
"31723",2
"31796",2
"31881",2
"32017",2
"32200",2
"32357",2
"32464",2
"32538",2
"32656",2
"32753",2
"32794",2
"33318",2
"33638",2
"33692",2
"34129",2
"34503",2
"34606",2
"35078",2
"35470",2
"35515",2
"35582",2
"35771",2
"35846",2
"35925",2
"36005",2
"36196",2
"36244",2
"36435",2
"36672",2
"36808",2
"36902",2
"36934",2
"37096",2
"37175",2
"37310",2
"37632",2
"37782",2
"37919",2
"37999",2
"38242",2
"38332",2
"38402",2
"38542",2
"40582",2
"40712",2
"40806",2
"40962",2
"41243",2
"41329",2
"41548",2
"41585",2
"41683",2
"41775",2
"41905",2
"42008",2
"42104",2
"42208",2
"42646",2
"43038",2
"43121",2
"43194",2
"45134",2
"45324",2
"45398",2
"45484",2
"45772",2
"46357",2
"46473",2
"47401",2
"47498",2
"47746",2
"48456",2
"48510",2
"48973",2
"49180",2
"49338",2
"49744",2
"52676",2
"52790",2
"52923",2
"53052",2
"53129",2
"53332",2
"53413",2
"53500",2
"53620",2
"53727",2
"53882",2
"53967",2
"54146",2
"54210",2
"54761",2
"54854",2
"54989",2
"55060",2
"55187",2
"55252",2
"55343",2
"55697",2
"55740",2
"55842",2
"57330",2
"57408",2
"57462",2
"57600",2
"57708",2
"57817",2
"57926",2
"58047",2
"58318",2
"58572",2
"58767",2
"58846",2
"58928",2
"59218",2
"59357",2
"59392",2
"59652",2
"59746",2
"59796",2
"59929",2
"60262",2
"60317",2
"60483",2
"60757",2
"61287",2
"61335",2
"61525",2
"61680",2
"61852",2
"62047",2
"62505",2
"63143",2
"63215",2
"63335",2
"63404",2
"63579",2
"63735",2
"63815",2
"63985",2
"64169",2
"64286",2
"64369",2
"64469",2
"64573",2
"64678",2
"64797",2
"64881",2
"65067",2
"65416",2
"65614",2
"65819",2
"65939",2
"66008",2
"66181",2
"66223",2
"66307",2
"66406",2
"66582",2
"66674",2
"67110",2
"67310",2
"67511",2
"68239",2
"68384",2
"68487",2
"68680",2
"69511",2
"69629",2
"69698",2
"69810",2
"69987",2
"70248",2
"74426",2
"74455",2
"74666",2
"74726",2
"74853",2
"74882",2
"75045",2
"75167",2
"75205",2
"75270",2
"75375",2
"75490",2
"75534",2
"75617",2
"75736",2
"75762",2
"75835",2
"75887",2
"75968",2
"76069",2
"76348",2
"78116",2
"78299",2
"78806",2
"78939",2
"79089",2
"79510",2
"79617",2
"79806",2
"80227",2
"80840",2
"81200",2
"81329",2
"81366",2
"81510",2
"81650",2
"81761",2
"81897",2
"81996",2
"82252",2
"82615",2
"82847",2
"82921",2
"83058",2
"83277",2
"83336",2
"83430",2
"83577",2
"83665",2
"83847",2
"83944",2
"84073",2
"84161",2
"84238",2
"84353",2
"84444",2
"84591",2
"84672",2
"84847",2
"84906",2
"84997",2
"85078",2
"85237",2
"85339",2
"85416",2
"85463",2
"85560",2
"85668",2
"85734",2
"85941",2
"86053",2
"86188",2
"86209",2
"86320",2
"86384",2
"86419",2
"86556",2
"86600",2
"86686",2
"86804",2
