"","x"
"2195",5
"2287",5
"2368",5
"2405",5
"2629",5
"2669",5
"2716",5
"2826",5
"2945",5
"3112",5
"3171",5
"3227",5
"3382",5
"3499",5
"3624",5
"4540",5
"5364",5
"5746",5
"7461",5
"7550",5
"7780",5
"7839",5
"7939",1
"8016",5
"8190",5
"8277",5
"8409",5
"8627",5
"8688",1
"8800",5
"8893",5
"8968",5
"9072",5
"9302",5
"9514",5
"9598",5
"9746",5
"9870",5
"9959",5
"9988",5
"10090",5
"10327",5
"10437",5
"10525",5
"10593",5
"10660",5
"10900",5
"11008",5
"11155",5
"11227",5
"11348",5
"11440",5
"11521",5
"11577",5
"11671",5
"11728",5
"11840",5
"11914",5
"12103",5
"12165",5
"12352",5
"12539",5
"12598",5
"12708",5
"12779",5
"12868",5
"12960",5
"13051",5
"13202",5
"13292",5
"13461",5
"13570",5
"13716",5
"13890",5
"13999",5
"14104",5
"14196",5
"14324",5
"14358",5
"14443",5
"14728",5
"18628",5
"18759",5
"18837",5
"18955",5
"19177",5
"19309",5
"19380",5
"19610",5
"19685",5
"19787",5
"19837",5
"19992",5
"20073",5
"20244",5
"20394",5
"20452",5
"20500",5
"20632",5
"40834",5
"41108",5
"41131",5
"41362",5
"41488",5
"41564",5
"41611",5
"41758",5
"41818",5
"41949",5
"42038",5
"42115",5
"42241",5
"42362",5
"45276",5
"45418",5
"45654",5
"45700",5
"45845",5
"45942",5
"46036",5
"46114",5
"46300",5
"46374",5
"46511",5
"46678",5
"46698",5
"46863",5
"47017",5
"47089",5
"47157",5
"47264",5
"47403",5
"47554",5
"47774",5
"53647",5
"60038",5
"60157",5
"60238",5
"60256",5
"60455",5
"60579",5
"60742",5
"60801",5
"60902",5
"60978",5
"61070",5
"61184",5
"61455",5
"74376",5
"74548",5
"74729",5
"74860",5
"74892",5
"74997",5
"75059",5
"75242",5
"75334",5
"75341",5
"75446",5
"75583",5
"75676",5
"75711",5
"75788",5
"75825",5
"75946",5
"76030",5
"77753",5
"77969",5
"78077",5
"78149",5
"78196",5
"78386",5
"78424",5
"78576",5
"78642",5
"78704",5
"78789",5
"78887",5
"78981",5
"79078",5
"79188",5
"79304",5
"79370",5
"79419",5
"79515",5
"79551",5
"85412",5
"85484",5
"85619",5
"85748",5
"85957",5
"86031",5
"86136",5
"86222",5
"86346",5
"86438",5
"86560",5
"86606",5
