"","x"
"5336",1
"5440",1
"5616",1
"5758",1
"5842",1
"5885",1
"5990",1
"8817",1
"9114",1
"9333",1
"9703",1
"9933",1
"11695",1
"12196",1
"12652",1
"13113",1
"13550",1
"13741",1
"13869",1
"14101",1
"14148",1
"14519",1
"14690",1
"19277",1
"41052",1
"41985",1
"45399",1
"45469",1
"45549",1
"45702",1
"45820",1
"45879",1
"46013",1
"46016",1
"46318",1
"46459",1
"46531",1
"46822",1
"47006",1
"47031",1
"47146",1
"47339",1
"47496",1
"47599",1
"47691",1
"47793",1
"71671",1
"72123",1
"72199",1
"72251",1
"72549",1
"72583",1
"72651",1
"72966",1
"73120",1
"73410",1
"73607",1
"73809",1
"73905",1
"74148",1
"74574",1
"74750",1
"74865",1
"75039",1
"75056",1
"75239",1
"75261",1
"75502",1
"75626",1
"75754",1
"75830",1
"78064",1
"78140",1
"78283",1
"78347",1
"78932",1
"79561",1
