"","x"
"22",1
"600",2
"1213",1
"1419",2
"1499",2
"1614",2
"1674",2
"1908",1
"3756",1
"4857",1
"4999",1
"5586",2
"6077",1
"6488",1
"6880",1
"7006",1
"8940",1
"9223",1
"9557",1
"10027",1
"10943",1
"11108",1
"11310",1
"11985",1
"12278",1
"12412",1
"13024",1
"13307",1
"13530",1
"15183",1
"15293",1
"15433",1
"15497",1
"15649",1
"17924",2
"18008",2
"18058",2
"18251",2
"19371",1
"19601",1
"20710",1
"20794",1
"20879",1
"20971",1
"20987",1
"21118",1
"21217",1
"21389",1
"21419",1
"21601",1
"21682",1
"21740",1
"21832",1
"21914",1
"21982",1
"22085",1
"22197",1
"22302",1
"22351",1
"22523",1
"22557",1
"22724",1
"22861",1
"22966",1
"23009",1
"23153",1
"23214",1
"23254",1
"23429",1
"23443",1
"23562",1
"23633",1
"23760",1
"23793",1
"23905",1
"23948",1
"24115",1
"24186",1
"24306",1
"24363",1
"24424",1
"24551",1
"24621",1
"24726",1
"24821",1
"24916",1
"25026",1
"25116",1
"25255",1
"25323",1
"25552",1
"25638",1
"25738",1
"25787",1
"25900",1
"25925",1
"26052",1
"26096",1
"26252",1
"26278",1
"26370",1
"26469",1
"26581",1
"26705",1
"26763",1
"26857",1
"26960",1
"27014",1
"27152",1
"27229",1
"27340",1
"27391",1
"27435",1
"27529",1
"27636",1
"27682",1
"27773",1
"27827",1
"27937",1
"27960",1
"28160",1
"28298",1
"28345",1
"28523",1
"28611",1
"28703",1
"28840",1
"28875",1
"28957",1
"29192",1
"31897",1
"32139",1
"32389",1
"32463",1
"32524",1
"32658",1
"32695",1
"32897",1
"32947",1
"33071",1
"33337",1
"33414",1
"33546",1
"33603",1
"33757",1
"33794",1
"33888",1
"34110",1
"34249",1
"34297",1
"34462",1
"34580",1
"34697",1
"34768",1
"34810",1
"35688",1
"35857",1
"35973",1
"36095",1
"36174",1
"36233",1
"36403",1
"36787",1
"36903",1
"36928",1
"37073",1
"37129",1
"37313",1
"37827",1
"37858",1
"38171",1
"38261",1
"38419",1
"39249",1
"39314",1
"39425",1
"39541",1
"39617",1
"39760",1
"39818",1
"39979",1
"40096",1
"40340",1
"40379",1
"40527",1
"40594",1
"40804",1
"40970",1
"41256",1
"41340",1
"41826",1
"41966",1
"41995",1
"42480",1
"42563",1
"42654",1
"42713",1
"42797",1
"42942",1
"43026",1
"43123",1
"44707",1
"44813",1
"44981",1
"47888",1
"48088",1
"48287",1
"48548",1
"48656",1
"49830",1
"50440",1
"51402",1
"51709",1
"51752",1
"52687",1
"52842",1
"52930",1
"53016",1
"53225",1
"53281",1
"53437",1
"53525",1
"53628",1
"53739",1
"53787",1
"53954",1
"54137",1
"54189",1
"54770",1
"54893",1
"54981",1
"55192",1
"55269",1
"55337",1
"55410",1
"55499",1
"55685",1
"55722",1
"55868",1
"55969",1
"56143",1
"56181",1
"56329",1
"56385",1
"56641",1
"56754",1
"56842",1
"56890",1
"57191",1
"57456",1
"57541",1
"57628",1
"57779",1
"58002",1
"58781",1
"59195",1
"59420",1
"59598",1
"59791",1
"59953",1
"61508",1
"61857",1
"62081",1
"62143",1
"62238",1
"62481",1
"62705",1
"62766",1
"63221",1
"63298",1
"63444",1
"63635",1
"63708",1
"63817",1
"63971",1
"64080",1
"64206",1
"64277",1
"64450",1
"64544",1
"64623",1
"64731",1
"64788",1
"64949",1
"65033",1
"65103",1
"65495",1
"65574",1
"65605",1
"65825",1
"65972",1
"66089",1
"66201",1
"66273",1
"66386",1
"66490",1
"66641",1
"68938",1
"69268",1
"69489",1
"69601",1
"69731",1
"69788",1
"69931",1
"69976",1
"70070",1
"70093",1
"70153",1
"70276",1
"70350",1
"70777",1
"70837",1
"70902",1
"70991",1
"71090",1
"71314",1
"71697",2
"71876",2
"71917",2
"72135",2
"72297",2
"72514",2
"72581",2
"72676",2
"72739",1
"72832",1
"72890",1
"73040",1
"73170",2
"73235",1
"73417",2
"73539",2
"73949",2
"74028",1
"74080",1
"75955",1
"76262",1
"76415",1
"76506",1
"76770",1
"76828",1
"76889",1
"77076",1
"77204",1
"77302",1
"77432",1
"77566",1
"78169",1
"78805",1
"79094",1
"79508",1
"79563",1
"79747",1
"79941",1
"80080",1
"80191",1
"80358",1
"80462",1
"80592",1
"80712",1
"81289",1
"81452",1
"81593",1
"81668",1
"81796",1
"82084",1
"82331",1
"82814",1
"82966",1
"83235",1
"83345",1
"83434",1
"83623",1
"83748",1
"83942",1
"83981",1
"84136",1
"84241",1
"84313",1
"84429",1
"84749",1
"85014",1
"85069",1
"85243",1
"85563",1
"85708",1
"85839",1
"86036",1
"86534",1
"86692",1
"86842",1
